видеокарта pci e 512mb geforce fx9500gt palit;9500 gt;1540;272;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_512mb_geforce_fx9500gt_palit_1800977960;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+9500+GT&id=1304
видеокарта pci e 2gb geforce gt720 palit;gt 720;2910;716;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_2gb_geforce_gt720_palit_1801178152;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GT+720&id=2896
видеокарта pci e 1gb geforce gtx650ti msi;gtx 650 ti boost;4980;3540;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_1gb_geforce_gtx650ti_msi_1406091673;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GTX+650+Ti+BOOST&id=2479
видеокарта pci e 512mb geforce fx9400gt asus;9400 gt;1460;186;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_512mb_geforce_fx9400gt_asus_1833202738;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+9400+GT&id=11
видеокарта pci e 512mb ati radeon hd4850 gigabyte;hd 4850;1850;1022;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_512mb_ati_radeon_hd4850_gigabyte_1833394483;https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+HD+4850&id=24
видеокарта pci e 1gb geforce gts450 palit;gts 450;4020;1556;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_1gb_geforce_gts450_palit_1801349579;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GTS+450&id=1
видеокарта pci e 512mb ati radeon hd4870 sapphire;hd 4870;2520;1383;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_512mb_ati_radeon_hd4870_sapphire_1833664155;https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+HD+4870&id=30
gigabyte rx580 4gb;rx 580;5500;8564;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/gigabyte_rx580_4gb_1829184699;https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+RX+580&id=3736
видеокарта pci e 512mb ati radeon hd4850 gigabyte;hd 4850;1810;1022;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_512mb_ati_radeon_hd4850_gigabyte_1484051733;https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+HD+4850&id=24
видеокарта pci e 512mb ati radeon hd3870 asus;hd 3870;2360;717;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_512mb_ati_radeon_hd3870_asus_1801012030;https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+HD+3870&id=10
видеокарта pci e 512mb ati radeon hd2900pro his;hd 2900 pro;2560;628;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_512mb_ati_radeon_hd2900pro_his_1833946043;https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+HD+2900+PRO&id=577
видеокарта pci e 1gb geforce gtx650ti palit;gtx 650 ti boost;4890;3540;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_1gb_geforce_gtx650ti_palit_1833860793;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GTX+650+Ti+BOOST&id=2479
видеокарта pci e 512mb geforce fx6600 ecs;geforce 6600;1380;63;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_512mb_geforce_fx6600_ecs_1833559171;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+6600&id=1198
видеокарта pci e 512mb ati radeon hd2900xt palit;hd 2900 xt;2510;660;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_512mb_ati_radeon_hd2900xt_palit_1833646022;https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+HD+2900+XT&id=578
видеокарта ge force 210;geforce 210;1500;171;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_ge_force_210_1763276075;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+210&id=1169
видеокарта pci e 512mb geforce fx7300gt ecs;7300 gt;1440;108;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_512mb_geforce_fx7300gt_ecs_1833238037;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+7300+GT&id=1233
видеокарта pci e 1gb geforce gtx650ti palit;gtx 650 ti boost;4970;3540;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_1gb_geforce_gtx650ti_palit_1833175683;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GTX+650+Ti+BOOST&id=2479
видеокарта pci e 1gb geforce gtx550ti inno3d;gtx 550 ti;4380;1921;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_1gb_geforce_gtx550ti_inno3d_1833364192;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GTX+550+Ti&id=16
видеокарта gtx 1050;gtx 1050;5199;4773;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_gtx_1050_1836959843;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GTX+1050&id=3596
видеокарта pci e 1gb geforce gts450 palit;gts 450;3920;1556;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_1gb_geforce_gts450_palit_1801275141;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GTS+450&id=1
видеокарта pci e 1gb geforce gts450 palit;gts 450;3870;1556;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_1gb_geforce_gts450_palit_1801483866;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GTS+450&id=1
видеокарта pci e 1gb geforce gtx560ti evga;gtx 560 ti;5070;3529;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_1gb_geforce_gtx560ti_evga_1833424476;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GTX+560+Ti&id=18
видеокарта pci e 512mb ati radeon hd3750 sapphire;gtx 750 ti;1770;3772;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_512mb_ati_radeon_hd3750_sapphire_1801900697;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GTX+750+Ti&id=2815
видеокарта pci e 512mb ati radeon hd5670 club3d;hd 5670;2330;1087;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_512mb_ati_radeon_hd5670_club3d_1801004966;https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+HD+5670&id=28
видеокарта pci e 512mb ati radeon hd3730 sapphire;gt 730;1520;923;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_512mb_ati_radeon_hd3730_sapphire_1801504739;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GT+730&id=2906
видеокарта pci e 512mb geforce fx8400gs asus;8400 gs;1280;113;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_512mb_geforce_fx8400gs_asus_1801011643;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+8400+GS&id=73
видеокарта pci e 512mb geforce fx8400gs ecs;8400 gs;1260;113;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_512mb_geforce_fx8400gs_ecs_1833173463;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+8400+GS&id=73
видеокарта pci e 512m ati radeon hd5450 visiontek;hd 5450;1520;232;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_512m_ati_radeon_hd5450_visiontek_1801888946;https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+HD+5450&id=7
видеокарта pci e 512mb ati radeon hd2600pro sapphi;hd 2600 pro;1380;211;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_512mb_ati_radeon_hd2600pro_sapphi_1801890172;https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+HD+2600+PRO&id=572
видеокарта pci e 2gb geforce gt610 gigabyte;gt 610;2380;350;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_2gb_geforce_gt610_gigabyte_1833530711;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GT+610&id=33
видеокарта pci e 512mb geforce fx8400gs asus;8400 gs;1220;113;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_512mb_geforce_fx8400gs_asus_1801213362;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+8400+GS&id=73
видеокарта pci e 256mb geforce fx9600gt asus;geforce 9600 gt;1530;729;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_256mb_geforce_fx9600gt_asus_1833774941;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+9600+GT&id=95
видеокарта pci e 1gb ati radeon hd6850 power color;hd 6850;5510;2295;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_1gb_ati_radeon_hd6850_power_color_1095134086;https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+HD+6850&id=45
видеокарта pci e 1gb geforce gts450 gainward;gts 450;3970;1556;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_1gb_geforce_gts450_gainward_1801939740;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GTS+450&id=1
продам видеокарту ex gtx1050 o2g;gtx 1050;5000;4773;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/prodam_videokartu_ex-gtx1050-o2g_1838990072;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GTX+1050&id=3596
видеокарта pci e 512mb geforce fx8400gs gigabyte;8400 gs;1250;113;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_512mb_geforce_fx8400gs_gigabyte_1801855624;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+8400+GS&id=73
видеокарта pci e 512mb ati radeon hd4850 powercolo;hd 4850;1820;1022;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_512mb_ati_radeon_hd4850_powercolo_1801814637;https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+HD+4850&id=24
видеокарта pci e 512mb geforce fx8400gs ecs;8400 gs;1260;113;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_512mb_geforce_fx8400gs_ecs_1833372839;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+8400+GS&id=73
видеокарта pci e 512mb ati radeon x1300 sapphire;radeon x1300;1730;58;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_512mb_ati_radeon_x1300_sapphire_1801636828;https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+X1300&id=154
видеокарта pci e 512mb geforce fx8400gs evga;8400 gs;1290;113;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_512mb_geforce_fx8400gs_evga_1801386738;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+8400+GS&id=73
видеокарта pci e 512mb geforce fx8400gs galaxy;8400 gs;1260;113;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_512mb_geforce_fx8400gs_galaxy_1801828317;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+8400+GS&id=73
видеокарта asus gtx 750;gtx 750;4500;3329;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_asus_gtx_750_1766345536;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GTX+750&id=2825
видеокарта pci e 2gb ati radeon rx460 asus;rx 460;5790;4332;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_2gb_ati_radeon_rx460_asus_1833488282;https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+RX+460&id=3557
видеокарта pci e 256mb geforce fx7950gt ecs;7950 gt;2020;265;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_256mb_geforce_fx7950gt_ecs_1833620457;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+7950+GT&id=1255
видеокарта pci e 512mb geforce fx8400gs gigabyte;8400 gs;1240;113;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_512mb_geforce_fx8400gs_gigabyte_1801478321;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+8400+GS&id=73
видеокарта pci e 384mb geforce fx8800gs palit;8800 gs;1430;544;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_384mb_geforce_fx8800gs_palit_1801041550;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+8800+GS&id=1277
видео карта asus geforce 9600gt 256 bit pci e 512m;geforce 9600 gt;1000;729;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/video_karta_asus_geforce_9600gt_256-bit_pci-e_512m_1371970459;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+9600+GT&id=95
видеокарта agp 1gb ati radeon hd4670 xfx;hd 4670;5290;544;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_agp_1gb_ati_radeon_hd4670_xfx_949580134;https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+HD+4670&id=12
видеокарта pci e 512mb ati radeon hd2600pro club 3;hd 2600 pro;1390;211;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_512mb_ati_radeon_hd2600pro_club_3_1801722268;https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+HD+2600+PRO&id=572
видеокарта pci e 512mb geforce fx8400gs ecs;8400 gs;1250;113;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_512mb_geforce_fx8400gs_ecs_1833704008;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+8400+GS&id=73
видеокарта pci e 512mb geforce fx8400gs ecs;8400 gs;1270;113;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_512mb_geforce_fx8400gs_ecs_1832959623;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+8400+GS&id=73
видеокарта pci e 512mb geforce fx8400gs ecs;8400 gs;1250;113;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_512mb_geforce_fx8400gs_ecs_1833132338;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+8400+GS&id=73
видеокарта pci e 512mb geforce fx8400gs ecs;8400 gs;1240;113;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_512mb_geforce_fx8400gs_ecs_1833354067;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+8400+GS&id=73
видеокарта pci e 512mb geforce fx8400gs xfx;8400 gs;1160;113;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_512mb_geforce_fx8400gs_xfx_1801294373;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+8400+GS&id=73
видеокарта pci e 512mb ati radeon hd4350 visiontek;hd 4350;1440;167;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_512mb_ati_radeon_hd4350_visiontek_1801529309;https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+HD+4350&id=113
видеокарта gtx 750 ti;gtx 750 ti;3500;3772;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_gtx_750_ti_1823034148;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GTX+750+Ti&id=2815
видеокарта pci e 512mb geforce fx8800gt zotac;geforce 8800 gt;1520;748;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_512mb_geforce_fx8800gt_zotac_1801715763;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+8800+GT&id=1279
видеокарта pci e 512mb geforce fx9600gt pny;geforce 9600 gt;1690;729;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_512mb_geforce_fx9600gt_pny_1801167583;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+9600+GT&id=95
видеокарта pci e 512mb ati radeon hd4770 club 3d;hd 4770;2450;1034;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_512mb_ati_radeon_hd4770_club_3d_1801925102;https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+HD+4770&id=601
продам asus geforce gtx 660 directcu ii;gtx 660;4000;4130;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/prodam_asus_geforce_gtx_660_directcu_ii_1002142513;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GTX+660&id=2152
видеокарта pci e 1gb ati radeon power hd6850 power;hd 6850;5370;2295;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_1gb_ati_radeon_power_hd6850_power_1264701832;https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+HD+6850&id=45
видеокарта pci e 256mb geforce fx7900gt gigabyte;7900 gt;1540;258;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_256mb_geforce_fx7900gt_gigabyte_1833702176;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+7900+GT&id=1252
видеокарта pci e 512mb geforce fx7600gs ecs;7600 gs;1310;135;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_512mb_geforce_fx7600gs_ecs_1833836720;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+7600+GS&id=9
видеокарта pci e 512mb geforce fx7900gtx asus;7900 gtx;2220;306;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_512mb_geforce_fx7900gtx_asus_1801138172;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+7900+GTX&id=1254
видеокарта pci e 512mb ati radeon hd4650 asus;hd 4650;1650;334;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_512mb_ati_radeon_hd4650_asus_1833440668;https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+HD+4650&id=596
видеокарта pci e 256mb geforce fx7900gs xfx;7900 gs;1510;219;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_256mb_geforce_fx7900gs_xfx_1801252002;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+7900+GS&id=1251
nvidia quadro 600;quadro 600;1500;699;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/nvidia_quadro_600_1311111737;https://www.videocardbenchmark.net/gpu.php?gpu=Quadro+600&id=91
видеокарта pci e 512mb geforce fx8500gt palit;8500 gt;1210;136;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_512mb_geforce_fx8500gt_palit_1801404493;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+8500+GT&id=1270
2x гиговая geforce gt 640 2 gb в идеале;gt 640;1700;1282;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/2h_gigovaya_geforce_gt_640_2_gb_v_ideale_1834330804;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GT+640&id=1432
видеокарта pci e 1gb geforce gtx550ti asus;gtx 550 ti;4520;1921;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_1gb_geforce_gtx550ti_asus_1833385918;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GTX+550+Ti&id=16
видеокарта pci e 512mb geforce fx8500gt palit;8500 gt;1230;136;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_512mb_geforce_fx8500gt_palit_1801584606;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+8500+GT&id=1270
видеокарта pci e 512mb geforce fx8500gt asus;8500 gt;1290;136;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_512mb_geforce_fx8500gt_asus_1801583055;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+8500+GT&id=1270
видеокарта gtx 560;gtx 560;4000;3118;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_gtx_560_1530869108;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GTX+560&id=71
видеокарта pci e 512mb ati radeon hd3570 sapphire;radeon pro 570;1380;6337;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_512mb_ati_radeon_hd3570_sapphire_1801536655;https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+Pro+570&id=4099
видеокарта pci e 512mb ati radeon hd4670 msi;hd 4670;2070;544;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_512mb_ati_radeon_hd4670_msi_1801574353;https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+HD+4670&id=12
видеокарта pci e 896mb geforce gtx275 point of vie;gtx 275;3240;1245;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_896mb_geforce_gtx275_point_of_vie_1801477141;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GTX+275&id=21
видеокарта pci e 512mb ati radeon hd2600xt palit;hd 2600 xt;1430;282;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_512mb_ati_radeon_hd2600xt_palit_1801911749;https://www.videocardbenchmark.net/gpu.php?gpu=Radeon+HD+2600+XT&id=574
видеокарта pci e 512mb geforce fx8500gt gainward;8500 gt;1220;136;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_512mb_geforce_fx8500gt_gainward_1801396539;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+8500+GT&id=1270
видеокарта pci e 1gb geforce gtx560ti point of vie;gtx 560 ti;4920;3529;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_1gb_geforce_gtx560ti_point_of_vie_1646295395;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+GTX+560+Ti&id=18
видеокарта pci e 512mb geforce fx6600le ecs;6600 le;1330;51;https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_pci-e_512mb_geforce_fx6600le_ecs_1833901806;https://www.videocardbenchmark.net/gpu.php?gpu=GeForce+6600+LE&id=1201
